661585_94.batch|batch|COMPLETED|00:02:26|724800K||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:52:15|1
661585_94.extern|extern|COMPLETED|00:02:26|||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:52:15|1
661585_95|pysr_chunk_0|COMPLETED|00:01:45||8G|0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:51:34|1
661585_95.batch|batch|COMPLETED|00:01:45|750624K||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:51:34|1
661585_95.extern|extern|COMPLETED|00:01:46|||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:51:35|1
661585_96|pysr_chunk_0|COMPLETED|00:00:57||8G|0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:50:46|1
661585_96.batch|batch|COMPLETED|00:00:57|741120K||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:50:46|1
661585_96.extern|extern|COMPLETED|00:00:57|||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:50:46|1
661585_97|pysr_chunk_0|COMPLETED|00:01:06||8G|0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:50:55|1
661585_97.batch|batch|COMPLETED|00:01:06|720632K||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:50:55|1
661585_97.extern|extern|COMPLETED|00:01:06|||0:0|jingjie-cpu-21|2026-09-09T19:49:49|2026-09-09T19:50:55|1
661585_98|pysr_chunk_0|COMPLETED|00:02:36||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:25|1
661585_98.batch|batch|COMPLETED|00:02:36|772524K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:25|1
661585_98.extern|extern|COMPLETED|00:02:36|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:25|1
661585_99|pysr_chunk_0|COMPLETED|00:00:56||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:45|1
661585_99.batch|batch|COMPLETED|00:00:56|748764K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:45|1
661585_99.extern|extern|COMPLETED|00:00:56|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:45|1
661585_100|pysr_chunk_0|COMPLETED|00:02:08||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:57|1
661585_100.batch|batch|COMPLETED|00:02:08|770908K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:57|1
661585_100.extern|extern|COMPLETED|00:02:08|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:57|1
661585_101|pysr_chunk_0|COMPLETED|00:00:56||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:45|1
661585_101.batch|batch|COMPLETED|00:00:56|735152K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:45|1
661585_101.extern|extern|COMPLETED|00:00:56|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:45|1
661585_102|pysr_chunk_0|COMPLETED|00:04:05||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:53:54|1
661585_102.batch|batch|COMPLETED|00:04:05|761044K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:53:54|1
661585_102.extern|extern|COMPLETED|00:04:05|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:53:54|1
661585_103|pysr_chunk_0|COMPLETED|00:01:33||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:22|1
661585_103.batch|batch|COMPLETED|00:01:33|743376K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:22|1
661585_103.extern|extern|COMPLETED|00:01:33|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:22|1
661585_104|pysr_chunk_0|COMPLETED|00:02:55||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:44|1
661585_104.batch|batch|COMPLETED|00:02:55|760416K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:44|1
661585_104.extern|extern|COMPLETED|00:02:55|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:44|1
661585_105|pysr_chunk_0|COMPLETED|00:01:45||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:34|1
661585_105.batch|batch|COMPLETED|00:01:45|721932K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:34|1
661585_105.extern|extern|COMPLETED|00:01:46|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:35|1
661585_106|pysr_chunk_0|COMPLETED|00:01:25||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:14|1
661585_106.batch|batch|COMPLETED|00:01:25|748912K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:14|1
661585_106.extern|extern|COMPLETED|00:01:25|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:14|1
661585_107|pysr_chunk_0|COMPLETED|00:01:19||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:08|1
661585_107.batch|batch|COMPLETED|00:01:19|727464K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:08|1
661585_107.extern|extern|COMPLETED|00:01:19|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:08|1
661585_108|pysr_chunk_0|COMPLETED|00:00:58||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:47|1
661585_108.batch|batch|COMPLETED|00:00:58|765564K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:47|1
661585_108.extern|extern|COMPLETED|00:00:58|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:47|1
661585_109|pysr_chunk_0|COMPLETED|00:01:01||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:50|1
661585_109.batch|batch|COMPLETED|00:01:01|759908K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:50|1
661585_109.extern|extern|COMPLETED|00:01:01|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:50|1
661585_110|pysr_chunk_0|COMPLETED|00:02:05||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:54|1
661585_110.batch|batch|COMPLETED|00:02:05|755804K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:54|1
661585_110.extern|extern|COMPLETED|00:02:06|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:55|1
661585_111|pysr_chunk_0|COMPLETED|00:01:17||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:06|1
661585_111.batch|batch|COMPLETED|00:01:17|746852K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:06|1
661585_111.extern|extern|COMPLETED|00:01:17|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:06|1
661585_112|pysr_chunk_0|COMPLETED|00:01:31||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:20|1
661585_112.batch|batch|COMPLETED|00:01:31|761048K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:20|1
661585_112.extern|extern|COMPLETED|00:01:31|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:20|1
661585_113|pysr_chunk_0|COMPLETED|00:01:24||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:13|1
661585_113.batch|batch|COMPLETED|00:01:24|713932K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:13|1
661585_113.extern|extern|COMPLETED|00:01:24|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:13|1
661585_114|pysr_chunk_0|COMPLETED|00:01:11||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:00|1
661585_114.batch|batch|COMPLETED|00:01:11|762272K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:00|1
661585_114.extern|extern|COMPLETED|00:01:11|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:00|1
661585_115|pysr_chunk_0|COMPLETED|00:01:37||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:26|1
661585_115.batch|batch|COMPLETED|00:01:37|758936K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:26|1
661585_115.extern|extern|COMPLETED|00:01:37|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:26|1
661585_116|pysr_chunk_0|COMPLETED|00:00:57||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:46|1
661585_116.batch|batch|COMPLETED|00:00:57|688900K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:46|1
661585_116.extern|extern|COMPLETED|00:00:57|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:50:46|1
661585_117|pysr_chunk_0|COMPLETED|00:02:18||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:07|1
661585_117.batch|batch|COMPLETED|00:02:18|778528K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:07|1
661585_117.extern|extern|COMPLETED|00:02:19|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:52:08|1
661585_118|pysr_chunk_0|COMPLETED|00:01:25||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:14|1
661585_118.batch|batch|COMPLETED|00:01:25|746324K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:14|1
661585_118.extern|extern|COMPLETED|00:01:25|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:14|1
661585_119|pysr_chunk_0|COMPLETED|00:01:20||8G|0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:09|1
661585_119.batch|batch|COMPLETED|00:01:20|755428K||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:09|1
661585_119.extern|extern|COMPLETED|00:01:20|||0:0|jingjie-cpu-14|2026-09-09T19:49:49|2026-09-09T19:51:09|1
661585_121|pysr_chunk_0|COMPLETED|00:01:38||8G|0:0|jingjie-cpu-17|2026-09-09T19:49:49|2026-09-09T19:51:27|1
661585_121.batch|batch|COMPLETED|00:01:38|757144K||0:0|jingjie-cpu-17|2026-09-09T19:49:49|2026-09-09T19:51:27|1
661585_121.extern|extern|COMPLETED|00:01:38|||0:0|jingjie-cpu-17|2026-09-09T19:49:49|2026-09-09T19:51:27|1
661585_123|pysr_chunk_0|COMPLETED|00:00:37||8G|0:0|jingjie-cpu-17|2026-09-09T19:49:49|2026-09-09T19:50:26|1
661585_123.batch|batch|COMPLETED|00:00:37|721M||0:0|jingjie-cpu-17|2026-09-09T19:49:49|2026-09-09T19:50:26|1
661585_123.extern|extern|COMPLETED|00:00:37|||0:0|jingjie-cpu-17|2026-09-09T19:49:49|2026-09-09T19:50:26|1
661585_124|pysr_chunk_0|COMPLETED|00:00:55||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:44|1
661585_124.batch|batch|COMPLETED|00:00:55|775928K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:44|1
661585_124.extern|extern|COMPLETED|00:00:55|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:44|1
661585_125|pysr_chunk_0|COMPLETED|00:01:27||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:16|1
661585_125.batch|batch|COMPLETED|00:01:27|751332K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:16|1
661585_125.extern|extern|COMPLETED|00:01:27|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:16|1
661585_126|pysr_chunk_0|COMPLETED|00:01:54||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:43|1
661585_126.batch|batch|COMPLETED|00:01:54|653760K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:43|1
661585_126.extern|extern|COMPLETED|00:01:54|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:43|1
661585_127|pysr_chunk_0|COMPLETED|00:00:43||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:32|1
661585_127.batch|batch|COMPLETED|00:00:43|693832K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:32|1
661585_127.extern|extern|COMPLETED|00:00:43|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:32|1
661585_128|pysr_chunk_0|COMPLETED|00:01:55||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:44|1
661585_128.batch|batch|COMPLETED|00:01:55|694812K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:44|1
661585_128.extern|extern|COMPLETED|00:01:55|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:44|1
661585_129|pysr_chunk_0|COMPLETED|00:01:55||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:44|1
661585_129.batch|batch|COMPLETED|00:01:55|697696K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:44|1
661585_129.extern|extern|COMPLETED|00:01:55|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:44|1
661585_130|pysr_chunk_0|COMPLETED|00:01:26||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:15|1
661585_130.batch|batch|COMPLETED|00:01:26|653096K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:15|1
661585_130.extern|extern|COMPLETED|00:01:26|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:15|1
661585_132|pysr_chunk_0|COMPLETED|00:01:07||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:56|1
661585_132.batch|batch|COMPLETED|00:01:07|752484K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:56|1
661585_132.extern|extern|COMPLETED|00:01:07|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:56|1
661585_133|pysr_chunk_0|COMPLETED|00:00:40||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:29|1
661585_133.batch|batch|COMPLETED|00:00:40|721772K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:29|1
661585_133.extern|extern|COMPLETED|00:00:40|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:29|1
661585_135|pysr_chunk_0|COMPLETED|00:01:19||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:08|1
661585_135.batch|batch|COMPLETED|00:01:19|750912K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:08|1
661585_135.extern|extern|COMPLETED|00:01:19|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:08|1
661585_136|pysr_chunk_0|COMPLETED|00:01:30||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:19|1
661585_136.batch|batch|COMPLETED|00:01:30|713368K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:19|1
661585_136.extern|extern|COMPLETED|00:01:31|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:51:20|1
661585_137|pysr_chunk_0|COMPLETED|00:00:54||8G|0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:43|1
661585_137.batch|batch|COMPLETED|00:00:54|700404K||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:43|1
661585_137.extern|extern|COMPLETED|00:00:54|||0:0|jingjie-cpu-16|2026-09-09T19:49:49|2026-09-09T19:50:43|1
661585_138|pysr_chunk_0|COMPLETED|00:01:04||8G|0:0|jingjie-cpu-18|2026-09-09T19:49:49|2026-09-09T19:50:53|1
661585_138.batch|batch|COMPLETED|00:01:04|733972K||0:0|jingjie-cpu-18|2026-09-09T19:49:49|2026-09-09T19:50:53|1
661585_138.extern|extern|COMPLETED|00:01:04|||0:0|jingjie-cpu-18|2026-09-09T19:49:49|2026-09-09T19:50:53|1
661586_0|pysr_chunk_0|COMPLETED|00:01:54||8G|0:0|jingjie-cpu-18|2026-09-09T19:49:49|2026-09-09T19:51:43|1
661586_0.batch|batch|COMPLETED|00:01:54|768552K||0:0|jingjie-cpu-18|2026-09-09T19:49:49|2026-09-09T19:51:43|1
661586_0.extern|extern|COMPLETED|00:01:54|||0:0|jingjie-cpu-18|2026-09-09T19:49:49|2026-09-09T19:51:43|1
667817_14|pysr_chunk_0|COMPLETED|00:01:17||8G|0:0|luxlab-cpu-03|2026-09-09T20:44:28|2026-09-09T20:45:45|1
667817_14.batch|batch|COMPLETED|00:01:17|756092K||0:0|luxlab-cpu-03|2026-09-09T20:44:28|2026-09-09T20:45:45|1
667817_14.extern|extern|COMPLETED|00:01:17|||0:0|luxlab-cpu-03|2026-09-09T20:44:28|2026-09-09T20:45:45|1
667817_15|pysr_chunk_0|COMPLETED|00:01:07||8G|0:0|unicorn-cpu-73|2026-09-09T20:44:28|2026-09-09T20:45:35|1
667817_15.batch|batch|COMPLETED|00:01:07|755500K||0:0|unicorn-cpu-73|2026-09-09T20:44:28|2026-09-09T20:45:35|1
667817_15.extern|extern|COMPLETED|00:01:07|||0:0|unicorn-cpu-73|2026-09-09T20:44:28|2026-09-09T20:45:35|1
667817_17|pysr_chunk_0|COMPLETED|00:00:56||8G|0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:24|1
667817_17.batch|batch|COMPLETED|00:00:56|721868K||0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:24|1
667817_17.extern|extern|COMPLETED|00:00:56|||0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:24|1
667817_18|pysr_chunk_0|COMPLETED|00:00:49||8G|0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:17|1
667817_18.batch|batch|COMPLETED|00:00:49|709284K||0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:17|1
667817_18.extern|extern|COMPLETED|00:00:49|||0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:17|1
667817_19|pysr_chunk_0|COMPLETED|00:00:56||8G|0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:24|1
667817_19.batch|batch|COMPLETED|00:00:56|721980K||0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:24|1
667817_19.extern|extern|COMPLETED|00:00:56|||0:0|sonic-cpu-01|2026-09-09T20:44:28|2026-09-09T20:45:24|1
646674|pack21_benchmark|COMPLETED|00:09:16||32G|0:0|snavely-cpu-17|2026-09-21T10:56:42|2026-09-21T11:05:58|4
646674.batch|batch|COMPLETED|00:09:16|2180940K||0:0|snavely-cpu-17|2026-09-21T10:56:42|2026-09-21T11:05:58|4
646674.extern|extern|COMPLETED|00:09:16|||0:0|snavely-cpu-17|2026-09-21T10:56:42|2026-09-21T11:05:58|4
646675|pack21_cg|COMPLETED|04:00:13||64G|0:0|luxlab-cpu-02|2026-09-21T11:06:06|2026-09-21T15:06:19|8
646675.batch|batch|COMPLETED|04:00:13|4124768K||0:0|luxlab-cpu-02|2026-09-21T11:06:06|2026-09-21T15:06:19|8
646675.extern|extern|COMPLETED|04:00:13|||0:0|luxlab-cpu-02|2026-09-21T11:06:06|2026-09-21T15:06:19|8
646676|pack21_mip|RUNNING|00:47:41||24G|0:0|unicorn-cpu-74|2026-09-21T15:07:24|Unknown|8
646676.batch|batch|RUNNING|00:47:41|||0:0|unicorn-cpu-74|2026-09-21T15:07:24|Unknown|8
646676.extern|extern|RUNNING|00:47:41|||0:0|unicorn-cpu-74|2026-09-21T15:07:24|Unknown|8
661616_0|drX_graphs|RUNNING|01:15:24||96G|0:0|garg-cpu-01|2026-09-21T14:39:41|Unknown|2
661616_0.batch|batch|RUNNING|01:15:24|||0:0|garg-cpu-01|2026-09-21T14:39:41|Unknown|2
661616_0.extern|extern|RUNNING|01:15:24|||0:0|garg-cpu-01|2026-09-21T14:39:41|Unknown|2
661616_1|drX_graphs|RUNNING|01:15:24||96G|0:0|kim-cpu-02|2026-09-21T14:39:41|Unknown|2
661616_1.batch|batch|RUNNING|01:15:24|||0:0|kim-cpu-02|2026-09-21T14:39:41|Unknown|2
661616_1.extern|extern|RUNNING|01:15:24|||0:0|kim-cpu-02|2026-09-21T14:39:41|Unknown|2
661616_2|drX_graphs|RUNNING|01:15:24||96G|0:0|sablab-cpu-01|2026-09-21T14:39:41|Unknown|2
661616_2.batch|batch|RUNNING|01:15:24|||0:0|sablab-cpu-01|2026-09-21T14:39:41|Unknown|2
661616_2.extern|extern|RUNNING|01:15:24|||0:0|sablab-cpu-01|2026-09-21T14:39:41|Unknown|2
661616_3|drX_graphs|RUNNING|01:14:24||96G|0:0|kim-cpu-05|2026-09-21T14:40:41|Unknown|2
661616_3.batch|batch|RUNNING|01:14:24|||0:0|kim-cpu-05|2026-09-21T14:40:41|Unknown|2
661616_3.extern|extern|RUNNING|01:14:24|||0:0|kim-cpu-05|2026-09-21T14:40:41|Unknown|2
661616_4|drX_graphs|RUNNING|01:14:24||96G|0:0|petro-cpu-01|2026-09-21T14:40:41|Unknown|2
661616_4.batch|batch|RUNNING|01:14:24|||0:0|petro-cpu-01|2026-09-21T14:40:41|Unknown|2
661616_4.extern|extern|RUNNING|01:14:24|||0:0|petro-cpu-01|2026-09-21T14:40:41|Unknown|2
661616_5|drX_graphs|RUNNING|01:13:24||96G|0:0|cliprelabs-cpu-01|2026-09-21T14:41:41|Unknown|2
661616_5.batch|batch|RUNNING|01:13:24|||0:0|cliprelabs-cpu-01|2026-09-21T14:41:41|Unknown|2
661616_5.extern|extern|RUNNING|01:13:24|||0:0|cliprelabs-cpu-01|2026-09-21T14:41:41|Unknown|2
661616_6|drX_graphs|PREEMPTED|00:04:07||96G|0:0|yin-cpu-01|2026-09-21T14:41:41|2026-09-21T14:45:48|2
661616_6.batch|batch|CANCELLED|00:04:36|677704K||0:9|yin-cpu-01|2026-09-21T14:41:41|2026-09-21T14:46:17|2
661616_6.extern|extern|COMPLETED|00:04:36|||0:0|yin-cpu-01|2026-09-21T14:41:41|2026-09-21T14:46:17|2
661616_7|drX_graphs|RUNNING|01:11:24||96G|0:0|kim-cpu-02|2026-09-21T14:43:41|Unknown|2
661616_7.batch|batch|RUNNING|01:11:24|||0:0|kim-cpu-02|2026-09-21T14:43:41|Unknown|2
661616_7.extern|extern|RUNNING|01:11:24|||0:0|kim-cpu-02|2026-09-21T14:43:41|Unknown|2
661616_8|drX_graphs|RUNNING|01:10:23||96G|0:0|sablab-cpu-01|2026-09-21T14:44:42|Unknown|2
661616_8.batch|batch|RUNNING|01:10:23|||0:0|sablab-cpu-01|2026-09-21T14:44:42|Unknown|2
661616_8.extern|extern|RUNNING|01:10:23|||0:0|sablab-cpu-01|2026-09-21T14:44:42|Unknown|2
661616_9|drX_graphs|RUNNING|01:10:23||96G|0:0|sablab-cpu-01|2026-09-21T14:44:42|Unknown|2
661616_9.batch|batch|RUNNING|01:10:23|||0:0|sablab-cpu-01|2026-09-21T14:44:42|Unknown|2
661616_9.extern|extern|RUNNING|01:10:23|||0:0|sablab-cpu-01|2026-09-21T14:44:42|Unknown|2
661616_10|drX_graphs|RUNNING|01:09:17||96G|0:0|unicorn-cpu-73|2026-09-21T14:45:48|Unknown|2
661616_10.batch|batch|RUNNING|01:09:17|||0:0|unicorn-cpu-73|2026-09-21T14:45:48|Unknown|2
661616_10.extern|extern|RUNNING|01:09:17|||0:0|unicorn-cpu-73|2026-09-21T14:45:48|Unknown|2
661616_11|drX_graphs|RUNNING|01:09:17||96G|0:0|lodi-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_11.batch|batch|RUNNING|01:09:17|||0:0|lodi-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_11.extern|extern|RUNNING|01:09:17|||0:0|lodi-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_12|drX_graphs|RUNNING|01:09:17||96G|0:0|dean-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_12.batch|batch|RUNNING|01:09:17|||0:0|dean-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_12.extern|extern|RUNNING|01:09:17|||0:0|dean-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_13|drX_graphs|RUNNING|01:09:17||96G|0:0|dean-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_13.batch|batch|RUNNING|01:09:17|||0:0|dean-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_13.extern|extern|RUNNING|01:09:17|||0:0|dean-cpu-01|2026-09-21T14:45:48|Unknown|2
661616_14|drX_graphs|PREEMPTED|00:09:31||96G|0:0|lin-cpu-01|2026-09-21T14:45:48|2026-09-21T14:55:19|2
661616_14.batch|batch|CANCELLED|00:10:01|1282908K||0:9|lin-cpu-01|2026-09-21T14:45:48|2026-09-21T14:55:49|2
661616_14.extern|extern|COMPLETED|00:10:01|||0:0|lin-cpu-01|2026-09-21T14:45:48|2026-09-21T14:55:49|2
661616_15|drX_graphs|RUNNING|01:08:19||96G|0:0|sonic-cpu-01|2026-09-21T14:46:46|Unknown|2
661616_15.batch|batch|RUNNING|01:08:19|||0:0|sonic-cpu-01|2026-09-21T14:46:46|Unknown|2
661616_15.extern|extern|RUNNING|01:08:19|||0:0|sonic-cpu-01|2026-09-21T14:46:46|Unknown|2
661616_16|drX_graphs|RUNNING|01:08:19||96G|0:0|yin-cpu-01|2026-09-21T14:46:46|Unknown|2
661616_16.batch|batch|RUNNING|01:08:19|||0:0|yin-cpu-01|2026-09-21T14:46:46|Unknown|2
661616_16.extern|extern|RUNNING|01:08:19|||0:0|yin-cpu-01|2026-09-21T14:46:46|Unknown|2
661616_17|drX_graphs|RUNNING|01:07:19||96G|0:0|unicorn-cpu-87|2026-09-21T14:47:46|Unknown|2
661616_17.batch|batch|RUNNING|01:07:19|||0:0|unicorn-cpu-87|2026-09-21T14:47:46|Unknown|2
661616_17.extern|extern|RUNNING|01:07:19|||0:0|unicorn-cpu-87|2026-09-21T14:47:46|Unknown|2
661616_18|drX_graphs|RUNNING|01:07:19||96G|0:0|jingjie-cpu-20|2026-09-21T14:47:46|Unknown|2
661616_18.batch|batch|RUNNING|01:07:19|||0:0|jingjie-cpu-20|2026-09-21T14:47:46|Unknown|2
661616_18.extern|extern|RUNNING|01:07:19|||0:0|jingjie-cpu-20|2026-09-21T14:47:46|Unknown|2
661616_19|drX_graphs|RUNNING|01:06:19||96G|0:0|unicorn-cpu-76|2026-09-21T14:48:46|Unknown|2
